real_time,intensity,angle,time
2024-07-31T03:34:58.051,0.13,11.3348,17.982
2024-07-31T03:34:58.053,0.118,11.3339,17.984
2024-07-31T03:34:58.055,0.118,11.3334,17.986
2024-07-31T03:34:58.057,0.13,11.3334,17.988
2024-07-31T03:34:58.059,0.13,11.3334,17.990000000000002
2024-07-31T03:34:58.061,0.121,11.3334,17.992
2024-07-31T03:34:58.063,0.118,11.3332,17.994
2024-07-31T03:34:58.065,0.121,11.333,17.996
2024-07-31T03:34:58.067,0.124,11.333,17.998
2024-07-31T03:34:58.069,0.124,11.3331,18.0
2024-07-31T03:34:58.071,0.121,11.3331,18.002
2024-07-31T03:34:58.073,0.118,11.3329,18.004
2024-07-31T03:34:58.075,0.115,11.3329,18.006
2024-07-31T03:34:58.077,0.115,11.3329,18.008
2024-07-31T03:34:58.079,0.118,11.3329,18.01
2024-07-31T03:34:58.081,0.124,11.3328,18.012
2024-07-31T03:34:58.083,0.121,11.3325,18.014
2024-07-31T03:34:58.085,0.112,11.3325,18.016000000000002
2024-07-31T03:34:58.087,0.118,11.3325,18.018
2024-07-31T03:34:58.089,0.118,11.332,18.02
2024-07-31T03:34:58.091,0.127,11.332,18.022000000000002
2024-07-31T03:34:58.093,0.124,11.332,18.024
2024-07-31T03:34:58.095,0.124,11.3314,18.026
2024-07-31T03:34:58.097,0.121,11.3314,18.028
2024-07-31T03:34:58.099,0.124,11.3314,18.03
2024-07-31T03:34:58.101,0.115,11.3308,18.032
2024-07-31T03:34:58.103,0.115,11.33,18.034
2024-07-31T03:34:58.105,0.118,11.33,18.036
2024-07-31T03:34:58.107,0.118,11.33,18.038
2024-07-31T03:34:58.109,0.121,11.33,18.04
2024-07-31T03:34:58.111,0.112,11.33,18.042
2024-07-31T03:34:58.113,0.112,11.33,18.044
2024-07-31T03:34:58.115,0.112,11.33,18.046
2024-07-31T03:34:58.117,0.115,11.33,18.048000000000002
2024-07-31T03:34:58.119,0.115,11.3291,18.05
2024-07-31T03:34:58.121,0.115,11.3287,18.052
2024-07-31T03:34:58.123,0.115,11.3279,18.054000000000002
2024-07-31T03:34:58.125,0.112,11.3279,18.056
2024-07-31T03:34:58.127,0.103,11.3279,18.058
2024-07-31T03:34:58.129,0.112,11.3279,18.06
2024-07-31T03:34:58.131,0.115,11.3271,18.062
2024-07-31T03:34:58.133,0.115,11.3259,18.064
2024-07-31T03:34:58.135,0.115,11.3259,18.066
2024-07-31T03:34:58.137,0.115,11.3244,18.068
2024-07-31T03:34:58.139,0.115,11.3244,18.07
2024-07-31T03:34:58.141,0.115,11.3244,18.072
2024-07-31T03:34:58.143,0.112,11.3244,18.074
2024-07-31T03:34:58.145,0.106,11.3244,18.076
2024-07-31T03:34:58.147,0.112,11.3228,18.078
2024-07-31T03:34:58.149,0.112,11.321,18.080000000000002
2024-07-31T03:34:58.151,0.103,11.3197,18.082
2024-07-31T03:34:58.153,0.106,11.3197,18.084
2024-07-31T03:34:58.155,0.103,11.3181,18.086000000000002
2024-07-31T03:34:58.157,0.1,11.3181,18.088
2024-07-31T03:34:58.159,0.103,11.3181,18.09
2024-07-31T03:34:58.161,0.103,11.317,18.092
2024-07-31T03:34:58.163,0.109,11.317,18.094
2024-07-31T03:34:58.165,0.112,11.317,18.096
2024-07-31T03:34:58.167,0.106,11.3157,18.098
2024-07-31T03:34:58.169,0.1,11.3157,18.1
2024-07-31T03:34:58.171,0.103,11.3146,18.102
2024-07-31T03:34:58.173,0.109,11.3146,18.104
2024-07-31T03:34:58.175,0.109,11.3146,18.106
2024-07-31T03:34:58.177,0.106,11.3146,18.108
2024-07-31T03:34:58.179,0.103,11.3146,18.11
2024-07-31T03:34:58.181,0.112,11.3117,18.112000000000002
2024-07-31T03:34:58.183,0.097,11.3117,18.114
2024-07-31T03:34:58.185,0.1,11.3117,18.116
2024-07-31T03:34:58.187,0.103,11.3106,18.118000000000002
2024-07-31T03:34:58.189,0.106,11.3106,18.12
2024-07-31T03:34:58.191,0.109,11.3093,18.122
2024-07-31T03:34:58.193,0.103,11.3093,18.124
2024-07-31T03:34:58.195,0.103,11.3093,18.126
2024-07-31T03:34:58.197,0.106,11.3093,18.128
2024-07-31T03:34:58.199,0.112,11.3081,18.13
2024-07-31T03:34:58.201,0.106,11.3081,18.132
2024-07-31T03:34:58.203,0.106,11.3083,18.134
2024-07-31T03:34:58.205,0.106,11.3083,18.136
2024-07-31T03:34:58.207,0.109,11.3083,18.138
2024-07-31T03:34:58.209,0.106,11.3089,18.14
2024-07-31T03:34:58.211,0.103,11.3089,18.142
2024-07-31T03:34:58.213,0.103,11.3097,18.144000000000002
2024-07-31T03:34:58.215,0.103,11.3097,18.146
2024-07-31T03:34:58.217,0.103,11.3097,18.148
2024-07-31T03:34:58.219,0.103,11.3097,18.150000000000002
2024-07-31T03:34:58.221,0.112,11.3112,18.152
2024-07-31T03:34:58.223,0.106,11.3112,18.154
2024-07-31T03:34:58.225,0.097,11.3129,18.156
2024-07-31T03:34:58.227,0.106,11.3129,18.158
2024-07-31T03:34:58.229,0.106,11.3151,18.16
2024-07-31T03:34:58.231,0.112,11.3151,18.162
2024-07-31T03:34:58.233,0.115,11.3151,18.164
2024-07-31T03:34:58.235,0.112,11.3173,18.166
2024-07-31T03:34:58.237,0.112,11.3173,18.168
2024-07-31T03:34:58.239,0.112,11.319,18.17
2024-07-31T03:34:58.241,0.103,11.319,18.172
2024-07-31T03:34:58.243,0.106,11.319,18.174
2024-07-31T03:34:58.245,0.109,11.3212,18.176000000000002
2024-07-31T03:34:58.247,0.112,11.3212,18.178
2024-07-31T03:34:58.249,0.112,11.3232,18.18
2024-07-31T03:34:58.251,0.106,11.3232,18.182
2024-07-31T03:34:58.253,0.103,11.3254,18.184
2024-07-31T03:34:58.255,0.103,11.3254,18.186
2024-07-31T03:34:58.257,0.106,11.3254,18.188
2024-07-31T03:34:58.259,0.106,11.3275,18.19
2024-07-31T03:34:58.261,0.109,11.3275,18.192
2024-07-31T03:34:58.263,0.112,11.3275,18.194
2024-07-31T03:34:58.265,0.103,11.3296,18.196
2024-07-31T03:34:58.267,0.097,11.3296,18.198
2024-07-31T03:34:58.269,0.106,11.332,18.2
2024-07-31T03:34:58.271,0.115,11.3342,18.202
2024-07-31T03:34:58.273,0.112,11.3342,18.204
2024-07-31T03:34:58.275,0.115,11.3342,18.206
2024-07-31T03:34:58.277,0.112,11.3342,18.208000000000002
2024-07-31T03:34:58.279,0.115,11.3342,18.21
2024-07-31T03:34:58.281,0.112,11.3385,18.212
2024-07-31T03:34:58.283,0.109,11.3385,18.214
2024-07-31T03:34:58.285,0.106,11.3385,18.216
2024-07-31T03:34:58.287,0.109,11.3407,18.218
2024-07-31T03:34:58.289,0.112,11.3407,18.22
2024-07-31T03:34:58.291,0.109,11.3407,18.222
2024-07-31T03:34:58.293,0.109,11.3407,18.224
2024-07-31T03:34:58.295,0.109,11.3407,18.226
2024-07-31T03:34:58.297,0.103,11.3425,18.228
2024-07-31T03:34:58.299,0.103,11.3464,18.23
2024-07-31T03:34:58.301,0.106,11.3464,18.232
2024-07-31T03:34:58.303,0.112,11.3464,18.234
2024-07-31T03:34:58.305,0.112,11.3464,18.236
2024-07-31T03:34:58.307,0.103,11.3476,18.238
2024-07-31T03:34:58.309,0.103,11.3476,18.240000000000002
2024-07-31T03:34:58.311,0.106,11.3476,18.242
2024-07-31T03:34:58.313,0.112,11.3484,18.244
2024-07-31T03:34:58.315,0.112,11.3492,18.246
2024-07-31T03:34:58.317,0.112,11.3492,18.248
2024-07-31T03:34:58.319,0.109,11.3492,18.25
2024-07-31T03:34:58.321,0.112,11.3496,18.252
2024-07-31T03:34:58.323,0.103,11.3496,18.254
2024-07-31T03:34:58.325,0.103,11.3496,18.256
2024-07-31T03:34:58.327,0.103,11.3496,18.258
2024-07-31T03:34:58.329,0.109,11.3501,18.26
2024-07-31T03:34:58.331,0.112,11.3509,18.262
2024-07-31T03:34:58.333,0.1,11.3509,18.264
2024-07-31T03:34:58.335,0.091,11.3513,18.266000000000002
2024-07-31T03:34:58.337,0.103,11.3513,18.268
2024-07-31T03:34:58.339,0.103,11.3515,18.27
2024-07-31T03:34:58.341,0.106,11.3515,18.272000000000002
2024-07-31T03:34:58.343,0.109,11.3515,18.274
2024-07-31T03:34:58.345,0.106,11.3515,18.276
2024-07-31T03:34:58.347,0.106,11.3519,18.278
2024-07-31T03:34:58.349,0.103,11.3519,18.28
2024-07-31T03:34:58.351,0.103,11.3524,18.282
2024-07-31T03:34:58.353,0.103,11.3529,18.284
2024-07-31T03:34:58.355,0.103,11.3529,18.286
2024-07-31T03:34:58.357,0.103,11.3529,18.288
2024-07-31T03:34:58.359,0.103,11.3529,18.29
2024-07-31T03:34:58.361,0.109,11.3537,18.292
2024-07-31T03:34:58.363,0.103,11.3537,18.294
2024-07-31T03:34:58.365,0.103,11.3549,18.296
2024-07-31T03:34:58.367,0.103,11.3549,18.298000000000002
2024-07-31T03:34:58.369,0.103,11.3557,18.3
2024-07-31T03:34:58.371,0.106,11.3557,18.302
2024-07-31T03:34:58.373,0.106,11.3565,18.304000000000002
2024-07-31T03:34:58.375,0.1,11.3565,18.306
2024-07-31T03:34:58.377,0.109,11.3565,18.308
2024-07-31T03:34:58.379,0.106,11.3565,18.31
2024-07-31T03:34:58.381,0.094,11.3573,18.312
2024-07-31T03:34:58.383,0.103,11.3573,18.314
2024-07-31T03:34:58.385,0.103,11.3578,18.316
2024-07-31T03:34:58.387,0.106,11.3578,18.318
2024-07-31T03:34:58.389,0.106,11.3579,18.32
2024-07-31T03:34:58.391,0.103,11.3579,18.322
2024-07-31T03:34:58.393,0.097,11.3579,18.324
2024-07-31T03:34:58.395,0.097,11.3576,18.326
2024-07-31T03:34:58.397,0.094,11.3576,18.328
2024-07-31T03:34:58.399,0.097,11.3574,18.330000000000002
2024-07-31T03:34:58.401,0.103,11.3574,18.332
2024-07-31T03:34:58.403,0.103,11.3571,18.334
2024-07-31T03:34:58.405,0.091,11.3571,18.336000000000002
2024-07-31T03:34:58.407,0.094,11.3571,18.338
2024-07-31T03:34:58.409,0.094,11.3571,18.34
2024-07-31T03:34:58.411,0.103,11.3571,18.342
2024-07-31T03:34:58.413,0.103,11.3571,18.344
2024-07-31T03:34:58.415,0.103,11.3571,18.346
2024-07-31T03:34:58.417,0.103,11.3571,18.348
2024-07-31T03:34:58.419,0.103,11.3572,18.35
2024-07-31T03:34:58.421,0.094,11.3574,18.352
2024-07-31T03:34:58.423,0.094,11.3576,18.354
2024-07-31T03:34:58.425,0.097,11.3576,18.356
2024-07-31T03:34:58.427,0.103,11.3576,18.358
2024-07-31T03:34:58.429,0.1,11.3573,18.36
2024-07-31T03:34:58.431,0.088,11.3573,18.362000000000002
2024-07-31T03:34:58.433,0.094,11.3571,18.364
2024-07-31T03:34:58.435,0.094,11.3571,18.366
2024-07-31T03:34:58.437,0.094,11.3563,18.368000000000002
2024-07-31T03:34:58.439,0.091,11.3563,18.37
2024-07-31T03:34:58.441,0.094,11.355,18.372
2024-07-31T03:34:58.443,0.1,11.355,18.374
2024-07-31T03:34:58.445,0.097,11.355,18.376
2024-07-31T03:34:58.447,0.091,11.355,18.378
2024-07-31T03:34:58.449,0.094,11.3538,18.38
2024-07-31T03:34:58.451,0.097,11.3526,18.382
2024-07-31T03:34:58.453,0.1,11.3526,18.384
2024-07-31T03:34:58.455,0.1,11.351,18.386
2024-07-31T03:34:58.457,0.097,11.351,18.388
2024-07-31T03:34:58.459,0.097,11.351,18.39
2024-07-31T03:34:58.461,0.1,11.3495,18.392
2024-07-31T03:34:58.463,0.094,11.3495,18.394000000000002
2024-07-31T03:34:58.465,0.091,11.3495,18.396
2024-07-31T03:34:58.467,0.094,11.3475,18.398
2024-07-31T03:34:58.469,0.1,11.3475,18.400000000000002
2024-07-31T03:34:58.471,0.094,11.3456,18.402
2024-07-31T03:34:58.473,0.091,11.3456,18.404
2024-07-31T03:34:58.475,0.088,11.3456,18.406
2024-07-31T03:34:58.477,0.091,11.3456,18.408
2024-07-31T03:34:58.479,0.091,11.3437,18.41
2024-07-31T03:34:58.481,0.097,11.3421,18.412
2024-07-31T03:34:58.483,0.097,11.3421,18.414
2024-07-31T03:34:58.485,0.103,11.3406,18.416
2024-07-31T03:34:58.487,0.103,11.3406,18.418
2024-07-31T03:34:58.489,0.091,11.3406,18.42
2024-07-31T03:34:58.491,0.097,11.3394,18.422
2024-07-31T03:34:58.493,0.103,11.3394,18.424
2024-07-31T03:34:58.495,0.103,11.3394,18.426000000000002
2024-07-31T03:34:58.497,0.1,11.3382,18.428
2024-07-31T03:34:58.499,0.1,11.3382,18.43
2024-07-31T03:34:58.501,0.103,11.3371,18.432000000000002
2024-07-31T03:34:58.503,0.091,11.3371,18.434
2024-07-31T03:34:58.505,0.097,11.3361,18.436
2024-07-31T03:34:58.507,0.1,11.3361,18.438
2024-07-31T03:34:58.509,0.103,11.3352,18.44
2024-07-31T03:34:58.511,0.109,11.3352,18.442
2024-07-31T03:34:58.513,0.103,11.3341,18.444
2024-07-31T03:34:58.515,0.1,11.3341,18.446
2024-07-31T03:34:58.517,0.106,11.3341,18.448
2024-07-31T03:34:58.519,0.112,11.3341,18.45
2024-07-31T03:34:58.521,0.103,11.3325,18.452
2024-07-31T03:34:58.523,0.103,11.3305,18.454
2024-07-31T03:34:58.525,0.106,11.3305,18.456
2024-07-31T03:34:58.527,0.106,11.3305,18.458000000000002
2024-07-31T03:34:58.529,0.106,11.3305,18.46
2024-07-31T03:34:58.531,0.103,11.3286,18.462
2024-07-31T03:34:58.533,0.103,11.3286,18.464
2024-07-31T03:34:58.535,0.103,11.3266,18.466
2024-07-31T03:34:58.537,0.1,11.3247,18.468
2024-07-31T03:34:58.539,0.103,11.3247,18.47
2024-07-31T03:34:58.541,0.106,11.3247,18.472
2024-07-31T03:34:58.543,0.106,11.3247,18.474
2024-07-31T03:34:58.545,0.097,11.3227,18.476
2024-07-31T03:34:58.547,0.103,11.3212,18.478
2024-07-31T03:34:58.549,0.1,11.3212,18.48
2024-07-31T03:34:58.551,0.106,11.3196,18.482
2024-07-31T03:34:58.553,0.106,11.3196,18.484
2024-07-31T03:34:58.555,0.106,11.3196,18.486
2024-07-31T03:34:58.557,0.106,11.3181,18.488
2024-07-31T03:34:58.559,0.106,11.3181,18.490000000000002
2024-07-31T03:34:58.561,0.103,11.3169,18.492
2024-07-31T03:34:58.563,0.097,11.3169,18.494
2024-07-31T03:34:58.565,0.103,11.3169,18.496
2024-07-31T03:34:58.567,0.103,11.3152,18.498
2024-07-31T03:34:58.569,0.106,11.3152,18.5
2024-07-31T03:34:58.571,0.097,11.3141,18.502
2024-07-31T03:34:58.573,0.097,11.3141,18.504
2024-07-31T03:34:58.575,0.094,11.3141,18.506
2024-07-31T03:34:58.577,0.097,11.3141,18.508
2024-07-31T03:34:58.579,0.097,11.3129,18.51
2024-07-31T03:34:58.581,0.103,11.3129,18.512
2024-07-31T03:34:58.583,0.106,11.3117,18.514
2024-07-31T03:34:58.585,0.097,11.3117,18.516000000000002
2024-07-31T03:34:58.587,0.091,11.311,18.518
2024-07-31T03:34:58.589,0.103,11.311,18.52
2024-07-31T03:34:58.591,0.103,11.311,18.522000000000002
2024-07-31T03:34:58.593,0.106,11.311,18.524
2024-07-31T03:34:58.595,0.103,11.3112,18.526
2024-07-31T03:34:58.597,0.103,11.3113,18.528
2024-07-31T03:34:58.599,0.103,11.3113,18.53
2024-07-31T03:34:58.601,0.106,11.3113,18.532
2024-07-31T03:34:58.603,0.1,11.3118,18.534
2024-07-31T03:34:58.605,0.097,11.3121,18.536
2024-07-31T03:34:58.607,0.103,11.3121,18.538
2024-07-31T03:34:58.609,0.103,11.3121,18.54
2024-07-31T03:34:58.611,0.097,11.3121,18.542
2024-07-31T03:34:58.613,0.103,11.3126,18.544
2024-07-31T03:34:58.615,0.1,11.3126,18.546
2024-07-31T03:34:58.617,0.091,11.3126,18.548000000000002
2024-07-31T03:34:58.619,0.091,11.3126,18.55
2024-07-31T03:34:58.621,0.097,11.3127,18.552
2024-07-31T03:34:58.623,0.103,11.3127,18.554000000000002
2024-07-31T03:34:58.625,0.103,11.3127,18.556
2024-07-31T03:34:58.627,0.094,11.3127,18.558
2024-07-31T03:34:58.629,0.091,11.3127,18.56
2024-07-31T03:34:58.631,0.097,11.313,18.562
2024-07-31T03:34:58.633,0.1,11.313,18.564
2024-07-31T03:34:58.635,0.103,11.313,18.566
2024-07-31T03:34:58.637,0.097,11.313,18.568
2024-07-31T03:34:58.639,0.1,11.316,18.57
2024-07-31T03:34:58.641,0.103,11.316,18.572
2024-07-31T03:34:58.643,0.091,11.316,18.574
2024-07-31T03:34:58.645,0.097,11.316,18.576
2024-07-31T03:34:58.647,0.097,11.3174,18.578
2024-07-31T03:34:58.649,0.103,11.3174,18.580000000000002
2024-07-31T03:34:58.651,0.103,11.3174,18.582
2024-07-31T03:34:58.653,0.091,11.3189,18.584
2024-07-31T03:34:58.655,0.091,11.3206,18.586000000000002
2024-07-31T03:34:58.657,0.094,11.3206,18.588
2024-07-31T03:34:58.659,0.097,11.3206,18.59
2024-07-31T03:34:58.661,0.103,11.3206,18.592
2024-07-31T03:34:58.663,0.1,11.3223,18.594
2024-07-31T03:34:58.665,0.103,11.3242,18.596
2024-07-31T03:34:58.667,0.103,11.3242,18.598
2024-07-31T03:34:58.669,0.097,11.3263,18.6
2024-07-31T03:34:58.671,0.1,11.3263,18.602
2024-07-31T03:34:58.673,0.103,11.3287,18.604
2024-07-31T03:34:58.675,0.103,11.3287,18.606
2024-07-31T03:34:58.677,0.097,11.3287,18.608
2024-07-31T03:34:58.679,0.097,11.3287,18.61
2024-07-31T03:34:58.681,0.103,11.3311,18.612000000000002
2024-07-31T03:34:58.683,0.097,11.3311,18.614
2024-07-31T03:34:58.685,0.094,11.3336,18.616
2024-07-31T03:34:58.687,0.097,11.3336,18.618000000000002
2024-07-31T03:34:58.689,0.097,11.3364,18.62
2024-07-31T03:34:58.691,0.103,11.3364,18.622
2024-07-31T03:34:58.693,0.106,11.3364,18.624
2024-07-31T03:34:58.695,0.1,11.3391,18.626
2024-07-31T03:34:58.697,0.103,11.3391,18.628
2024-07-31T03:34:58.699,0.106,11.3415,18.63
2024-07-31T03:34:58.701,0.091,11.3415,18.632
2024-07-31T03:34:58.703,0.097,11.3439,18.634
2024-07-31T03:34:58.705,0.103,11.3439,18.636
2024-07-31T03:34:58.707,0.103,11.3456,18.638
2024-07-31T03:34:58.709,0.103,11.3456,18.64
2024-07-31T03:34:58.711,0.097,11.3456,18.642
2024-07-31T03:34:58.713,0.097,11.3473,18.644000000000002
2024-07-31T03:34:58.715,0.097,11.3473,18.646
2024-07-31T03:34:58.717,0.097,11.3487,18.648
2024-07-31T03:34:58.719,0.103,11.3487,18.650000000000002
2024-07-31T03:34:58.721,0.103,11.3487,18.652
2024-07-31T03:34:58.723,0.106,11.3506,18.654
2024-07-31T03:34:58.725,0.097,11.3506,18.656
2024-07-31T03:34:58.727,0.091,11.3506,18.658
2024-07-31T03:34:58.729,0.103,11.3506,18.66
2024-07-31T03:34:58.731,0.106,11.3541,18.662
2024-07-31T03:34:58.733,0.106,11.3541,18.664
2024-07-31T03:34:58.735,0.106,11.3541,18.666
2024-07-31T03:34:58.737,0.106,11.3559,18.668
2024-07-31T03:34:58.739,0.103,11.3559,18.67
2024-07-31T03:34:58.741,0.103,11.3559,18.672
2024-07-31T03:34:58.743,0.097,11.3559,18.674
2024-07-31T03:34:58.745,0.097,11.3559,18.676000000000002
2024-07-31T03:34:58.747,0.103,11.3595,18.678
2024-07-31T03:34:58.749,0.103,11.3595,18.68
2024-07-31T03:34:58.751,0.097,11.3607,18.682000000000002
2024-07-31T03:34:58.753,0.097,11.3607,18.684
2024-07-31T03:34:58.755,0.097,11.3614,18.686
2024-07-31T03:34:58.757,0.094,11.3614,18.688
2024-07-31T03:34:58.759,0.088,11.3614,18.69
2024-07-31T03:34:58.761,0.097,11.3618,18.692
2024-07-31T03:34:58.763,0.1,11.3618,18.694
2024-07-31T03:34:58.765,0.1,11.3622,18.696
2024-07-31T03:34:58.767,0.094,11.3622,18.698
2024-07-31T03:34:58.769,0.091,11.3629,18.7
2024-07-31T03:34:58.771,0.094,11.3629,18.702
2024-07-31T03:34:58.773,0.1,11.3629,18.704
2024-07-31T03:34:58.775,0.1,11.364,18.706
2024-07-31T03:34:58.777,0.097,11.364,18.708000000000002
2024-07-31T03:34:58.779,0.097,11.364,18.71
2024-07-31T03:34:58.781,0.097,11.365,18.712
2024-07-31T03:34:58.783,0.091,11.365,18.714
2024-07-31T03:34:58.785,0.091,11.3662,18.716
2024-07-31T03:34:58.787,0.091,11.3662,18.718
2024-07-31T03:34:58.789,0.097,11.3672,18.72
2024-07-31T03:34:58.791,0.1,11.3672,18.722
2024-07-31T03:34:58.793,0.088,11.3672,18.724
2024-07-31T03:34:58.795,0.085,11.368,18.726
2024-07-31T03:34:58.797,0.091,11.368,18.728
2024-07-31T03:34:58.799,0.094,11.368,18.73
2024-07-31T03:34:58.801,0.094,11.3687,18.732
2024-07-31T03:34:58.803,0.097,11.3698,18.734
2024-07-31T03:34:58.805,0.097,11.3698,18.736
2024-07-31T03:34:58.807,0.1,11.3698,18.738
2024-07-31T03:34:58.809,0.094,11.3698,18.740000000000002
2024-07-31T03:34:58.811,0.097,11.3709,18.742
2024-07-31T03:34:58.813,0.097,11.3717,18.744
2024-07-31T03:34:58.815,0.1,11.3717,18.746
2024-07-31T03:34:58.817,0.094,11.3724,18.748
2024-07-31T03:34:58.819,0.097,11.3724,18.75
2024-07-31T03:34:58.821,0.1,11.3724,18.752
2024-07-31T03:34:58.823,0.097,11.3732,18.754
2024-07-31T03:34:58.825,0.097,11.3732,18.756
2024-07-31T03:34:58.827,0.091,11.3732,18.758
2024-07-31T03:34:58.829,0.094,11.3732,18.76
2024-07-31T03:34:58.831,0.103,11.3739,18.762
2024-07-31T03:34:58.833,0.094,11.3747,18.764
2024-07-31T03:34:58.835,0.094,11.3747,18.766000000000002
2024-07-31T03:34:58.837,0.103,11.3747,18.768
2024-07-31T03:34:58.839,0.103,11.375,18.77
2024-07-31T03:34:58.841,0.091,11.375,18.772000000000002
2024-07-31T03:34:58.843,0.094,11.375,18.774
2024-07-31T03:34:58.845,0.094,11.375,18.776
2024-07-31T03:34:58.847,0.097,11.3753,18.778
2024-07-31T03:34:58.849,0.097,11.3753,18.78
2024-07-31T03:34:58.851,0.091,11.3753,18.782
2024-07-31T03:34:58.853,0.091,11.3749,18.784
2024-07-31T03:34:58.855,0.091,11.3749,18.786
2024-07-31T03:34:58.857,0.088,11.3749,18.788
2024-07-31T03:34:58.859,0.091,11.3749,18.79
2024-07-31T03:34:58.861,0.091,11.3749,18.792
2024-07-31T03:34:58.863,0.094,11.3749,18.794
2024-07-31T03:34:58.865,0.082,11.3743,18.796
2024-07-31T03:34:58.867,0.088,11.3744,18.798000000000002
2024-07-31T03:34:58.869,0.088,11.3749,18.8
2024-07-31T03:34:58.871,0.091,11.3749,18.802
2024-07-31T03:34:58.873,0.091,11.3749,18.804000000000002
2024-07-31T03:34:58.875,0.091,11.3749,18.806
2024-07-31T03:34:58.877,0.091,11.3749,18.808
2024-07-31T03:34:58.879,0.091,11.3753,18.81
2024-07-31T03:34:58.881,0.082,11.3753,18.812
2024-07-31T03:34:58.883,0.082,11.3754,18.814
2024-07-31T03:34:58.885,0.082,11.3754,18.816
2024-07-31T03:34:58.887,0.088,11.3755,18.818
2024-07-31T03:34:58.889,0.091,11.3755,18.82
2024-07-31T03:34:58.891,0.079,11.3755,18.822
2024-07-31T03:34:58.893,0.082,11.3755,18.824
2024-07-31T03:34:58.895,0.082,11.3755,18.826
2024-07-31T03:34:58.897,0.082,11.3755,18.828
2024-07-31T03:34:58.899,0.085,11.3755,18.830000000000002
2024-07-31T03:34:58.901,0.082,11.3753,18.832
2024-07-31T03:34:58.903,0.088,11.3751,18.834
2024-07-31T03:34:58.905,0.082,11.3752,18.836000000000002
2024-07-31T03:34:58.907,0.085,11.3752,18.838
2024-07-31T03:34:58.909,0.091,11.3752,18.84
2024-07-31T03:34:58.911,0.091,11.3752,18.842
2024-07-31T03:34:58.913,0.091,11.3752,18.844
2024-07-31T03:34:58.915,0.091,11.3752,18.846
2024-07-31T03:34:58.917,0.091,11.3753,18.848
2024-07-31T03:34:58.919,0.094,11.3753,18.85
2024-07-31T03:34:58.921,0.091,11.3754,18.852
2024-07-31T03:34:58.923,0.091,11.3754,18.854
2024-07-31T03:34:58.925,0.085,11.3754,18.856
2024-07-31T03:34:58.927,0.088,11.3758,18.858
2024-07-31T03:34:58.929,0.094,11.3758,18.86
2024-07-31T03:34:58.931,0.094,11.3762,18.862000000000002
2024-07-31T03:34:58.933,0.088,11.3762,18.864
2024-07-31T03:34:58.935,0.088,11.3769,18.866
2024-07-31T03:34:58.937,0.082,11.3769,18.868000000000002
2024-07-31T03:34:58.939,0.085,11.3769,18.87
2024-07-31T03:34:58.941,0.088,11.3777,18.872
2024-07-31T03:34:58.943,0.091,11.3777,18.874
2024-07-31T03:34:58.945,0.094,11.3777,18.876
2024-07-31T03:34:58.947,0.094,11.3781,18.878
2024-07-31T03:34:58.949,0.085,11.3789,18.88
2024-07-31T03:34:58.951,0.088,11.3789,18.882
2024-07-31T03:34:58.953,0.091,11.3799,18.884
2024-07-31T03:34:58.955,0.091,11.3799,18.886
2024-07-31T03:34:58.957,0.091,11.3799,18.888
2024-07-31T03:34:58.959,0.088,11.3799,18.89
2024-07-31T03:34:58.961,0.091,11.3799,18.892
2024-07-31T03:34:58.963,0.079,11.3799,18.894000000000002
2024-07-31T03:34:58.965,0.082,11.3818,18.896
2024-07-31T03:34:58.967,0.082,11.3829,18.898
2024-07-31T03:34:58.969,0.088,11.3829,18.900000000000002
2024-07-31T03:34:58.971,0.091,11.3829,18.902
2024-07-31T03:34:58.973,0.082,11.3839,18.904
2024-07-31T03:34:58.975,0.079,11.3839,18.906
2024-07-31T03:34:58.977,0.079,11.3839,18.908
2024-07-31T03:34:58.979,0.088,11.385,18.91
2024-07-31T03:34:58.981,0.082,11.385,18.912
2024-07-31T03:34:58.983,0.082,11.385,18.914
2024-07-31T03:34:58.985,0.088,11.3858,18.916
2024-07-31T03:34:58.987,0.088,11.3858,18.918
2024-07-31T03:34:58.989,0.082,11.3865,18.92
2024-07-31T03:34:58.991,0.082,11.3865,18.922
2024-07-31T03:34:58.993,0.082,11.3873,18.924
2024-07-31T03:34:58.995,0.082,11.3873,18.926000000000002
2024-07-31T03:34:58.997,0.079,11.388,18.928
2024-07-31T03:34:58.999,0.079,11.388,18.93
2024-07-31T03:34:59.001,0.085,11.3888,18.932000000000002
2024-07-31T03:34:59.003,0.082,11.3888,18.934
2024-07-31T03:34:59.005,0.079,11.3895,18.936
2024-07-31T03:34:59.007,0.082,11.3895,18.938
2024-07-31T03:34:59.009,0.082,11.3895,18.94
2024-07-31T03:34:59.011,0.088,11.3895,18.942
2024-07-31T03:34:59.013,0.088,11.3895,18.944
2024-07-31T03:34:59.015,0.082,11.3903,18.946
2024-07-31T03:34:59.017,0.088,11.3913,18.948
2024-07-31T03:34:59.019,0.088,11.3913,18.95
2024-07-31T03:34:59.021,0.082,11.3921,18.952
2024-07-31T03:34:59.023,0.079,11.3921,18.954
2024-07-31T03:34:59.025,0.085,11.3921,18.956
2024-07-31T03:34:59.027,0.085,11.3925,18.958000000000002
2024-07-31T03:34:59.029,0.091,11.3925,18.96
2024-07-31T03:34:59.031,0.082,11.3925,18.962
2024-07-31T03:34:59.033,0.082,11.3933,18.964
2024-07-31T03:34:59.035,0.082,11.3933,18.966
